Adrien Rabiot
Alphonse Areola
Antoine Griezmann
Aurelien Tchouameni
Benjamin Pavard
Benoit Badiashile
Dayot Upamecano
Eduardo Camavinga
Ferland Mendy
Ibrahima Konate
Jordan Veretout
Jules Kounde
Kingsley Coman
Kylian Mbappe
Lucas Hernandez
Matteo Guendouzi
Olivier Giroud
Ousmane Dembele
Randal Kolo Muani
Raphael Varane
Steve Mandanda
Theo Hernandez
William Saliba
Youssouf Fofana
